"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"57251","ML 185864","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185864.WAV","Edward Baker","2019-04-24 16:06","3.99 MB","4182876","audio/x-wav","","","","47"
"57252","ML 185865","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185865.WAV","Edward Baker","2019-04-24 16:06","4.3 MB","4505600","audio/x-wav","","","","89"
"57253","ML 185866","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185866.WAV","Edward Baker","2019-04-24 16:06","442.6 KB","453218","audio/x-wav","","","","5"
"57254","ML 185867","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185867.WAV","Edward Baker","2019-04-24 16:06","4.04 MB","4237736","audio/x-wav","","","","48"
"57255","ML 185925","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185925.WAV","Edward Baker","2019-04-24 16:06","4.07 MB","4263608","audio/x-wav","","","","48"
"57256","ML 185927","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185927.WAV","Edward Baker","2019-04-24 16:06","408.75 KB","418560","audio/x-wav","","","","28"
"57257","ML 185932","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185932.WAV","Edward Baker","2019-04-24 16:06","2.94 MB","3084472","audio/x-wav","","","","34"
"57258","ML 185935","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185935.WAV","Edward Baker","2019-04-24 16:06","5.53 MB","5793980","audio/x-wav","","","","65"
"57259","ML 185938","Oecanthus niveus","http://bio.acousti.ca/sites/default/files/185938.WAV","Edward Baker","2019-04-24 16:06","56.75 KB","58112","audio/x-wav","","","","49"
"57188","ML 114392","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/114392.WAV","Edward Baker","2019-04-24 15:52","4 MB","4194304","audio/x-wav","","","","77"
"57189","ML 114554","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/114554.WAV","Edward Baker","2019-04-24 15:52","4.11 MB","4308992","audio/x-wav","","","","124"
"57190","ML 114561","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/114561.WAV","Edward Baker","2019-04-24 15:52","2.92 MB","3066042","audio/x-wav","","","","34"
"57191","ML 114575","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/114575.WAV","Edward Baker","2019-04-24 15:52","3.54 MB","3714684","audio/x-wav","","","","42"
"57192","ML 124922","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/124922.WAV","Edward Baker","2019-04-24 15:52","4.14 MB","4341760","audio/x-wav","","","","60"
"57193","ML 124929","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/124929.WAV","Edward Baker","2019-04-24 15:52","3.43 MB","3596942","audio/x-wav","","","","40"
"57194","ML 124939","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/124939.WAV","Edward Baker","2019-04-24 15:52","7.08 MB","7421616","audio/x-wav","","","","84"
"57195","ML 124990","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/124990.WAV","Edward Baker","2019-04-24 15:52","1.56 MB","1634048","audio/x-wav","","","","83"
"57196","ML 125443","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/125443.WAV","Edward Baker","2019-04-24 15:52","17.5 KB","17920","audio/x-wav","","","","39"
"57197","ML 125557","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/125557.WAV","Edward Baker","2019-04-24 15:52","3.56 MB","3737588","audio/x-wav","","","","42"
"57198","ML 131662","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/131662.WAV","Edward Baker","2019-04-24 15:52","17.5 KB","17920","audio/x-wav","","","","32"
"57199","ML 133412","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/133412.WAV","Edward Baker","2019-04-24 15:52","2.38 MB","2499798","audio/x-wav","","","","28"
"57200","ML 133415","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/133415.WAV","Edward Baker","2019-04-24 15:52","2.14 MB","2239868","audio/x-wav","","","","25"
"57201","ML 133467","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/133467.WAV","Edward Baker","2019-04-24 15:52","1.94 MB","2030730","audio/x-wav","","","","23"
"57202","ML 133494","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/133494.WAV","Edward Baker","2019-04-24 15:52","4 MB","4194304","audio/x-wav","","","","66"
"57203","ML 133627","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/133627.WAV","Edward Baker","2019-04-24 15:52","2.77 MB","2902074","audio/x-wav","","","","32"
"57204","ML 133629","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/133629.WAV","Edward Baker","2019-04-24 15:52","2.59 MB","2715920","audio/x-wav","","","","30"
"57205","ML 137009","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/137009.WAV","Edward Baker","2019-04-24 15:52","3.71 MB","3886160","audio/x-wav","","","","44"
"57206","ML 137015","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/137015.WAV","Edward Baker","2019-04-24 15:52","2.66 MB","2794264","audio/x-wav","","","","31"
"57207","ML 137016","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/137016.WAV","Edward Baker","2019-04-24 15:52","712.75 KB","729856","audio/x-wav","","","","73"
"57208","ML 137024","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/137024.WAV","Edward Baker","2019-04-24 15:52","5.17 MB","5422190","audio/x-wav","","","","61"
"57209","ML 137030","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/137030.WAV","Edward Baker","2019-04-24 15:52","4.13 MB","4325376","audio/x-wav","","","","66"
"57210","ML 137031","Anurogryllus muticus","http://bio.acousti.ca/sites/default/files/137031.WAV","Edward Baker","2019-04-24 15:52","15.55 MB","16308762","audio/x-wav","","","","184"
"57177","ML 85268","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/85268_1.WAV","Edward Baker","2019-04-24 15:49","17.5 KB","17920","audio/x-wav","","","","50"
"57178","ML 85269","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/85269_0.WAV","Edward Baker","2019-04-24 15:49","4.16 MB","4358144","audio/x-wav","","","","125"
"57179","ML 94514","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/94514_2.WAV","Edward Baker","2019-04-24 15:49","26.25 KB","26880","audio/x-wav","","","","102"
"57180","ML 110332","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/110332_2.WAV","Edward Baker","2019-04-24 15:49","4.23 MB","4440064","audio/x-wav","","","","99"
"57181","ML 118959","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/118959.WAV","Edward Baker","2019-04-24 15:49","1.59 MB","1669858","audio/x-wav","","","","18"
"57182","ML 118960","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/118960.WAV","Edward Baker","2019-04-24 15:49","1.31 MB","1375280","audio/x-wav","","","","15"
"57183","ML 118961","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/118961.WAV","Edward Baker","2019-04-24 15:49","1.74 MB","1819866","audio/x-wav","","","","20"
"57184","ML 118962","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/118962.WAV","Edward Baker","2019-04-24 15:49","4.07 MB","4270120","audio/x-wav","","","","48"
"57185","ML 130345","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/130345.WAV","Edward Baker","2019-04-24 15:49","23.31 MB","24439560","audio/x-wav","","","","277"
"57186","ML 130647","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/130647.WAV","Edward Baker","2019-04-24 15:49","3.55 MB","3725746","audio/x-wav","","","","42"
"57187","ML 137232","Neocurtilla hexadactyla","http://bio.acousti.ca/sites/default/files/137232.WAV","Edward Baker","2019-04-24 15:49","4 MB","4194304","audio/x-wav","","","","49"
"57158","ML 125560","Neoconocephalus retusiformis","http://bio.acousti.ca/sites/default/files/125560.WAV","Edward Baker","2019-04-24 15:44","4.5 MB","4722330","audio/x-wav","","","","53"
"57159","ML 125561","Neoconocephalus retusiformis","http://bio.acousti.ca/sites/default/files/125561.WAV","Edward Baker","2019-04-24 15:44","26.25 KB","26880","audio/x-wav","","","","66"
"57160","ML 133421","Neoconocephalus retusiformis","http://bio.acousti.ca/sites/default/files/133421.WAV","Edward Baker","2019-04-24 15:44","4.51 MB","4732238","audio/x-wav","","","","53"
"57161","ML 133423","Neoconocephalus retusiformis","http://bio.acousti.ca/sites/default/files/133423.WAV","Edward Baker","2019-04-24 15:44","3.17 MB","3323894","audio/x-wav","","","","37"
"57162","ML 133457","Neoconocephalus retusiformis","http://bio.acousti.ca/sites/default/files/133457.WAV","Edward Baker","2019-04-24 15:44","296.75 KB","303872","audio/x-wav","","","","45"
"57163","ML 133487","Neoconocephalus retusiformis","http://bio.acousti.ca/sites/default/files/133487.WAV","Edward Baker","2019-04-24 15:44","2.55 MB","2676836","audio/x-wav","","","","30"
"57164","ML 133515","Neoconocephalus retusiformis","http://bio.acousti.ca/sites/default/files/133515.WAV","Edward Baker","2019-04-24 15:44","26.25 KB","26880","audio/x-wav","","","","45"
"57165","ML 133566","Neoconocephalus retusiformis","http://bio.acousti.ca/sites/default/files/133566.WAV","Edward Baker","2019-04-24 15:44","1.76 MB","1844126","audio/x-wav","","","","20"
"57166","ML 118392","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118392.WAV","Edward Baker","2019-04-24 15:44","200.75 KB","205568","audio/x-wav","","","","19"
"57167","ML 118393","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118393.WAV","Edward Baker","2019-04-24 15:44","2.03 MB","2130648","audio/x-wav","","","","24"
"57168","ML 118394","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118394.WAV","Edward Baker","2019-04-24 15:44","1.89 MB","1979830","audio/x-wav","","","","22"
"57169","ML 118395","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118395.WAV","Edward Baker","2019-04-24 15:44","2.7 MB","2832216","audio/x-wav","","","","32"
"57170","ML 118396","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118396.WAV","Edward Baker","2019-04-24 15:44","3.71 MB","3893738","audio/x-wav","","","","44"
"57171","ML 118397","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118397.WAV","Edward Baker","2019-04-24 15:44","3.08 MB","3233556","audio/x-wav","","","","36"
"57172","ML 118398","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118398.WAV","Edward Baker","2019-04-24 15:44","3.62 MB","3794872","audio/x-wav","","","","43"
"57173","ML 118399","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118399.WAV","Edward Baker","2019-04-24 15:44","1.38 MB","1444292","audio/x-wav","","","","16"
"57174","ML 118400","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/118400.WAV","Edward Baker","2019-04-24 15:44","17.5 KB","17920","audio/x-wav","","","","64"
"57175","ML 122808","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/122808.WAV","Edward Baker","2019-04-24 15:44","3.73 MB","3911768","audio/x-wav","","","","44"
"57176","ML 128658","Neoconocephalus velox","http://bio.acousti.ca/sites/default/files/128658.WAV","Edward Baker","2019-04-24 15:44","2.57 MB","2696246","audio/x-wav","","","","30"
"57123","ML 114428","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/114428_0.WAV","Edward Baker","2019-04-24 15:34","2.74 MB","2870872","audio/x-wav","","","","32"
"57124","ML 114440","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/114440_0.WAV","Edward Baker","2019-04-24 15:34","4.45 MB","4664064","audio/x-wav","","","","52"
"57125","ML 114455","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/114455_0.WAV","Edward Baker","2019-04-24 15:34","3.05 MB","3201882","audio/x-wav","","","","36"
"57126","ML 114465","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/114465_0.WAV","Edward Baker","2019-04-24 15:34","26.25 KB","26880","audio/x-wav","","","","32"
"57127","ML 114469","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/114469_0.WAV","Edward Baker","2019-04-24 15:34","216.75 KB","221952","audio/x-wav","","","","105"
"57128","ML 124931","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/124931.WAV","Edward Baker","2019-04-24 15:34","5.3 MB","5554396","audio/x-wav","","","","62"
"57129","ML 124950","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/124950.WAV","Edward Baker","2019-04-24 15:34","4.19 MB","4390668","audio/x-wav","","","","49"
"57130","ML 124952","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/124952.WAV","Edward Baker","2019-04-24 15:34","1.61 MB","1684126","audio/x-wav","","","","19"
"57131","ML 124985","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/124985.WAV","Edward Baker","2019-04-24 15:34","4.3 MB","4505600","audio/x-wav","","","","107"
"57132","ML 125439","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/125439.WAV","Edward Baker","2019-04-24 15:34","2.77 MB","2904072","audio/x-wav","","","","32"
"57133","ML 125440","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/125440.WAV","Edward Baker","2019-04-24 15:34","1.52 MB","1590628","audio/x-wav","","","","18"
"57134","ML 125445","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/125445.WAV","Edward Baker","2019-04-24 15:34","2.96 MB","3101168","audio/x-wav","","","","35"
"57135","ML 125449","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/125449.WAV","Edward Baker","2019-04-24 15:34","8.75 KB","8960","audio/x-wav","","","","50"
"57136","ML 131863","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/131863.WAV","Edward Baker","2019-04-24 15:34","2.83 MB","2964230","audio/x-wav","","","","33"
"57137","ML 131867","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/131867.WAV","Edward Baker","2019-04-24 15:34","1.09 MB","1138046","audio/x-wav","","","","12"
"57138","ML 131868","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/131868.WAV","Edward Baker","2019-04-24 15:34","2.16 MB","2259836","audio/x-wav","","","","25"
"57139","ML 131870","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/131870.WAV","Edward Baker","2019-04-24 15:34","2.24 MB","2349398","audio/x-wav","","","","26"
"57140","ML 131871","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/131871.WAV","Edward Baker","2019-04-24 15:34","2.94 MB","3082228","audio/x-wav","","","","34"
"57141","ML 131986","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/131986.WAV","Edward Baker","2019-04-24 15:34","3.32 MB","3484738","audio/x-wav","","","","39"
"57142","ML 133408","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133408.WAV","Edward Baker","2019-04-24 15:34","3.98 MB","4176050","audio/x-wav","","","","47"
"57143","ML 133410","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133410.WAV","Edward Baker","2019-04-24 15:34","2.43 MB","2552966","audio/x-wav","","","","28"
"57144","ML 133411","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133411.WAV","Edward Baker","2019-04-24 15:34","1.21 MB","1268966","audio/x-wav","","","","14"
"57145","ML 133418","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133418.WAV","Edward Baker","2019-04-24 15:34","2.32 MB","2435410","audio/x-wav","","","","27"
"57146","ML 133456","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133456.WAV","Edward Baker","2019-04-24 15:34","2.65 MB","2775618","audio/x-wav","","","","31"
"57147","ML 133468","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133468.WAV","Edward Baker","2019-04-24 15:34","3 MB","3147892","audio/x-wav","","","","35"
"57148","ML 133591","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133591.WAV","Edward Baker","2019-04-24 15:34","1.59 MB","1669270","audio/x-wav","","","","18"
"57149","ML 133612","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133612.WAV","Edward Baker","2019-04-24 15:34","3.48 MB","3644268","audio/x-wav","","","","41"
"57150","ML 133636","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133636.WAV","Edward Baker","2019-04-24 15:34","26.25 KB","26880","audio/x-wav","","","","24"
"57151","ML 133637","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133637.WAV","Edward Baker","2019-04-24 15:34","2.4 MB","2512414","audio/x-wav","","","","28"
"57152","ML 133814","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133814.WAV","Edward Baker","2019-04-24 15:34","2.02 MB","2116966","audio/x-wav","","","","24"
"57153","ML 133817","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133817.WAV","Edward Baker","2019-04-24 15:34","3.47 MB","3636406","audio/x-wav","","","","41"
"57154","ML 133856","Neoconocephalus maxillosus","http://bio.acousti.ca/sites/default/files/133856.WAV","Edward Baker","2019-04-24 15:34","3.58 MB","3751212","audio/x-wav","","","","42"
